fixture,tm_min,tm_p10,tm_median,tm_mean,tm_p90,tm_max,tm_std,max_below_60,selected_tm_route,diagnosis
F1,23.6,27.580000000000005,61.2,58.924000000000014,82.76,84.2,19.813031671099704,false,79.7,OK_OR_MODERATE
F2,23.6,27.580000000000005,61.2,58.924000000000014,82.76,84.2,19.813031671099704,false,63.4,DOWNSTREAM_ROUTE_SELECTION_GAP
F3,23.6,27.580000000000005,61.2,58.924000000000014,82.76,84.2,19.813031671099704,false,65.1,DOWNSTREAM_ROUTE_SELECTION_GAP
F4,23.6,27.580000000000005,61.2,58.924000000000014,82.76,84.2,19.813031671099704,false,63.4,DOWNSTREAM_ROUTE_SELECTION_GAP
F5,36.2,39.04,57.8,56.867999999999995,68.78,82,12.385014170359273,false,63.5,DOWNSTREAM_ROUTE_SELECTION_GAP
F6,24.4,27.08,29.1,40.284,70.6,76.7,18.86903664737551,false,61.5,DOWNSTREAM_ROUTE_SELECTION_GAP
F7,26.6,33.42,44.6,46.332,56.67999999999999,59.1,9.634592674316856,true,47.4,LOW_CORPUS_CEILING_OR_SCALE_COMPRESSION
F8,20,21.84,29.1,30.267999999999997,40.120000000000005,50.1,7.340720400614643,true,40.1,LOW_CORPUS_CEILING_OR_SCALE_COMPRESSION
F9,25.3,36.57000000000001,43.099999999999994,46.36785714285714,58.07,70.6,10.272816193771813,false,53.7,DOWNSTREAM_ROUTE_SELECTION_GAP
F10,23.4,29.44,65.1,61.16800000000002,85.12,86.9,20.324521544184012,false,65.1,DOWNSTREAM_ROUTE_SELECTION_GAP
F11,24.8,25.199999999999996,46.3,40.16428571428572,50.050000000000004,50.6,10.9917246237377,true,54.1,LOW_CORPUS_CEILING_OR_SCALE_COMPRESSION
F12,36.2,39.08,57.8,56.856,68.64,82,12.34274134866319,false,63.5,DOWNSTREAM_ROUTE_SELECTION_GAP
F13,21.6,23.810000000000002,50.15,48.653571428571425,63.760000000000005,86.1,16.07365817867538,false,67.6,DOWNSTREAM_ROUTE_SELECTION_GAP
F14,23.6,27.590000000000003,49.65,42.32142857142857,52.11,53.5,11.562079556613913,true,55.9,LOW_CORPUS_CEILING_OR_SCALE_COMPRESSION
F15,23.4,29.44,65.1,61.16800000000002,85.12,86.9,20.324521544184012,false,67.6,DOWNSTREAM_ROUTE_SELECTION_GAP
F16,26.6,33.440000000000005,44.6,46.316,56.7,59.1,9.62345800635094,true,48.9,LOW_CORPUS_CEILING_OR_SCALE_COMPRESSION
F17,23.6,27.580000000000005,61.2,58.924000000000014,82.76,84.2,19.813031671099704,false,63.4,DOWNSTREAM_ROUTE_SELECTION_GAP
F18,23.6,27.580000000000005,61.2,58.924000000000014,82.76,84.2,19.813031671099704,false,63.4,DOWNSTREAM_ROUTE_SELECTION_GAP
